trade_date,prev_trade_date,ts_code,industry,name,close,pct_chg,amount_x,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,pre_close,price,amount_y,turnover_rate,auction_pct,auction_amount_yi,circ_mv_yi,prev_5d,prev_10d,high20,high60,prev_auction_pct,prev_auction_price,pct_rank,turn_rank,amt_rank,pct_pool_size,turn_pool_size,amt_pool_size,pct_rank_ratio,turn_rank_ratio,amt_rank_ratio,auction_new20,auction_new60,auction_price_ratio,daily_close,daily_open,daily_pct_chg,close_vs_auction_pct
20260417,20260416,600549.SH,小金属,厦门钨业,61.88,10.01,5907601408.0,,96157310922.4,98239810789.12,6.38,85694022.0,130245,142033,11,1/1,1,U,61.88,62.17,97003851.0,0.10041,0.4686489980607611,0.97003851,961.57310922,5.977050864874123,10.499999999999998,61.88,81.56,0.0888888888888939,56.3,39.0,58.0,11.0,68,68,68,0.5735294117647058,0.8529411764705882,0.16176470588235295,True,False,1.1042628774422736,62.85,62.17,1.5676,1.0937751327006588
20260417,20260416,600666.SH,光学光电,奥瑞德,6.85,9.95,3772620032.0,,17140436242.1,18847414635.2,22.86,275153368.0,102014,102014,0,1/1,1,U,6.85,6.85,104686495.0,0.610757,0.0,1.04686495,171.40436241999998,4.4207317073170715,9.250398724082931,7.15,7.15,0.32102728731941976,6.25,45.0,13.0,7.0,68,68,68,0.6617647058823529,0.19117647058823528,0.10294117647058823,False,False,1.0959999999999999,7.09,6.85,3.5036,3.5036496350364996
20260417,20260416,600719.SH,电力,大连热电,7.33,10.06,224410585.0,,2965715068.0,2965715068.0,7.84,120217131.0,141555,141555,0,1/1,1,U,7.33,7.47,5987952.0,0.198122,1.9099590723055782,0.05987952,29.657150679999997,10.06006006006006,7.163742690058483,7.77,7.77,0.0,6.66,26.0,38.0,58.0,68,68,68,0.38235294117647056,0.5588235294117647,0.8529411764705882,False,False,1.1216216216216215,7.38,7.47,0.6821,-1.2048192771084318
20260417,20260416,600749.SH,旅游及景,西藏旅游,19.93,9.99,747696944.0,,4523422753.81,4523422753.81,17.22,73941296.0,130655,130655,0,1/1,1,U,19.93,20.0,30362000.0,0.668868,0.351229302558953,0.30362,45.23422754,25.741324921135657,22.26993865030673,19.93,19.93,-0.938189845474624,17.95,40.0,8.0,26.0,68,68,68,0.5882352941176471,0.11764705882352941,0.38235294117647056,True,True,1.1142061281337048,20.3,20.0,1.8565,1.5000000000000036
20260417,20260416,600768.SH,工业金属,宁波富邦,17.52,9.98,189692096.0,,2343250944.0,2343250944.0,8.19,111036328.0,93502,93502,0,1/1,1,U,17.52,17.58,9189066.0,0.390812,0.3424657534246478,0.09189066,23.43250944,4.597014925373122,0.28620492272466436,18.07,19.58,4.8336472065285685,16.7,41.0,21.0,50.0,68,68,68,0.6029411764705882,0.3088235294117647,0.7352941176470589,False,False,1.052694610778443,17.83,17.58,1.7694,1.4220705346985212
20260417,20260416,600847.SH,电池,万里股份,14.63,10.0,128263341.0,,2242594662.0,2242594662.0,5.86,13594196.0,135705,143144,5,1/1,1,U,14.63,14.48,2743960.0,0.123624,-1.025290498974707,0.0274396,22.42594662,14.207650273224036,13.4108527131783,15.36,15.6,0.8270676691729317,13.41,60.0,50.0,65.0,68,68,68,0.8823529411764706,0.7352941176470589,0.9558823529411765,False,False,1.0797912005965697,14.79,14.48,1.0936,2.1408839779005437
20260417,20260416,600875.SH,其他电源,东方电气,42.04,9.99,6264284160.0,,95151931653.8,145389467852.8,6.72,95581933.0,130319,134552,3,1/1,1,U,42.04,42.5,153790500.0,0.159877,1.0941960038058918,1.537905,951.51931654,9.736361263377692,9.822361546499469,42.04,45.38,1.7006802721088343,38.87,33.0,43.0,4.0,68,68,68,0.4852941176470588,0.6323529411764706,0.058823529411764705,True,False,1.0933882171340366,41.72,42.5,-0.7612,-1.8352941176470614
20260417,20260416,600961.SH,工业金属,株冶集团,20.08,10.03,527562320.0,,15096392951.84,21543283896.32,3.55,28511190.0,93659,93938,2,1/1,1,U,20.08,22.09,17731223.0,0.106766,10.009960159362553,0.17731223,150.96392952,11.24653739612187,13.190529875986478,20.08,27.48,1.6438356164383494,18.55,2.0,56.0,40.0,68,68,68,0.029411764705882353,0.8235294117647058,0.5882352941176471,True,False,1.1908355795148247,22.09,22.09,10.01,0.0
20260417,20260416,601778.SH,电力,晶科科技,6.66,10.08,4899617024.0,,23793447668.4,23793447695.04,20.97,31180801.0,105414,145111,10,2/3,1,U,6.66,7.0,332271800.0,1.32866,5.105105105105112,3.322718,237.93447668,31.10236220472442,33.734939759036145,6.66,6.66,3.3057851239669533,6.25,7.0,1.0,1.0,68,68,68,0.10294117647058823,0.014705882352941176,0.014705882352941176,True,True,1.12,6.91,7.0,3.7538,-1.2857142857142836
20260417,20260416,603032.SH,电池,德新科技,22.15,9.98,678961248.0,,5131336336.0,5165986910.0,13.68,52228858.0,144333,144333,0,1/1,1,U,22.15,22.04,6545880.0,0.128203,-0.4966139954853288,0.0654588,51.31336336,25.070581592320718,23.812185578535484,22.15,22.15,-0.6951340615690249,20.0,58.0,49.0,56.0,68,68,68,0.8529411764705882,0.7205882352941176,0.8235294117647058,False,False,1.1019999999999999,22.76,22.04,2.754,3.2667876588021887
20260417,20260416,603052.SH,消费电子,可川科技,75.77,10.0,474960224.0,,14236977057.14,14236977057.14,3.43,95195836.0,94216,94452,1,1/1,1,U,75.77,79.0,21069300.0,0.141939,4.262900884254983,0.210693,142.36977057000001,14.352550558406275,17.929961089494164,75.77,75.77,-0.11614401858304202,68.8,10.0,45.0,34.0,68,68,68,0.14705882352941177,0.6617647058823529,0.5,True,True,1.1482558139534884,83.35,79.0,10.004,5.506329113924044
20260417,20260416,603220.SH,通信服务,中贝通信,31.93,9.99,2713583248.0,,13865956092.82,17125557411.04,20.44,85915328.0,130409,135309,6,1/1,1,U,31.93,32.56,54877536.0,0.388114,1.9730660820544976,0.54877536,138.65956093,18.259259259259263,21.406844106463872,31.93,31.93,-1.033413709955222,28.73,25.0,22.0,15.0,68,68,68,0.36764705882352944,0.3235294117647059,0.22058823529411764,True,True,1.133310128785242,32.24,32.56,0.9709,-0.9828009828009836
20260417,20260416,603315.SH,环境治理,福鞍股份,16.84,9.99,530400192.0,,5394967885.76,5394968020.48,10.1,18219196.0,102544,111138,1,1/1,1,U,16.84,17.01,12048183.0,0.221091,1.009501187648465,0.12048183,53.94967886,10.935441370223975,18.84262526464362,16.84,17.95,-0.849118223383416,15.18,36.0,35.0,47.0,68,68,68,0.5294117647058824,0.5147058823529411,0.6911764705882353,True,False,1.1205533596837947,18.52,17.01,9.9762,8.87713109935331
20260417,20260416,603322.SH,通信服务,超讯通信,36.26,10.01,677820096.0,,5714097222.96,5714097222.96,12.1,134850940.0,95045,101524,1,1/1,1,U,36.26,36.8,22735040.0,0.392038,1.4892443463871974,0.2273504,57.14097223,15.147665925690701,15.661881977671444,36.26,42.3,0.27305825242718296,33.05,31.0,20.0,31.0,68,68,68,0.45588235294117646,0.29411764705882354,0.45588235294117646,True,False,1.113464447806354,38.09,36.8,5.0469,3.505434782608713
20260417,20260416,603826.SH,非金属材,坤彩科技,34.16,10.02,626314944.0,,22381632000.0,22381632000.0,2.84,29145312.0,94805,101859,3,1/1,1,U,34.16,35.5,13568100.0,0.0583333,3.9227166276346814,0.135681,223.81632000000002,28.954322385805952,19.27374301675977,34.16,34.16,1.6425120772946888,31.56,12.0,64.0,44.0,68,68,68,0.17647058823529413,0.9411764705882353,0.6470588235294118,True,True,1.1248415716096325,34.37,35.5,0.6148,-3.1830985915493026
20260417,20260416,603878.SH,普钢,武进不锈,8.27,9.97,187433651.0,,4640612359.91,4640612318.56,4.21,62045658.0,140105,140105,0,1/1,1,U,8.27,8.27,2524831.0,0.0544073,0.0,0.02524831,46.4061236,9.97340425531914,8.815789473684198,8.49,9.78,-0.13297872340425343,7.51,45.0,65.0,67.0,68,68,68,0.6617647058823529,0.9558823529411765,0.9852941176470589,False,False,1.1011984021304926,8.26,8.27,-0.1209,-0.12091898428052948
20260417,20260416,603897.SH,电网设备,长城科技,50.6,10.0,566692560.0,,10445645458.6,10445645458.6,5.48,56533760.0,93521,93857,4,2/4,1,U,50.6,52.0,13998400.0,0.130404,2.7667984189723382,0.139984,104.45645459,38.706140350877206,55.453149001536104,50.6,50.6,0.21739130434783593,46.1,20.0,46.0,43.0,68,68,68,0.29411764705882354,0.6764705882352942,0.6323529411764706,True,True,1.1279826464208242,51.67,52.0,2.1146,-0.6346153846153813
20260417,20260416,603906.SH,电池,龙蟠科技,25.05,10.01,585883408.0,,14155226520.15,17161226344.8,4.17,199871620.0,93047,93047,0,1/1,1,U,25.05,25.8,90895980.0,0.62347,2.9940119760478945,0.9089598,141.5522652,13.708579210167947,14.488117001828172,25.05,25.05,5.841018884497151,24.1,18.0,11.0,12.0,68,68,68,0.2647058823529412,0.16176470588235295,0.17647058823529413,True,True,1.070539419087137,25.99,25.8,3.7525,0.7364341085271229
20260417,20260416,603920.SH,元件,世运电路,58.86,10.0,794022640.0,,42414063778.62,42414063955.2,1.87,496064957.0,92503,92503,0,1/1,1,U,58.86,62.28,274935060.0,0.612621,5.810397553516822,2.7493506,424.14063778999997,3.118430273300632,13.827112744150071,58.86,72.68,9.998131190431693,58.86,6.0,12.0,2.0,68,68,68,0.08823529411764706,0.17647058823529413,0.029411764705882353,True,False,1.0581039755351682,59.1,62.28,0.4077,-5.1059730250481685
