trade_date,prev_trade_date,ts_code,industry,name,close,pct_chg,amount_x,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,pre_close,price,amount_y,turnover_rate,auction_pct,auction_amount_yi,circ_mv_yi,prev_5d,prev_10d,high20,high60,prev_auction_pct,prev_auction_price,pct_rank,turn_rank,amt_rank,pct_pool_size,turn_pool_size,amt_pool_size,pct_rank_ratio,turn_rank_ratio,amt_rank_ratio,auction_new20,auction_new60,auction_price_ratio,daily_close,daily_open,daily_pct_chg,close_vs_auction_pct
20260413,20260410,000670.SZ,其他电子,盈方微,8.15,9.99,641425712.0,,6698182268.25,6884510771.2,9.64,55563391.0,93133,93403,2,1/1,1,U,8.15,8.09,30942632.0,0.465382,-0.7361963190184118,0.30942632,66.98182268,4.487179487179493,-11.796536796536794,9.69,11.23,0.9446693657219951,7.48,34.0,16.0,23.0,55,55,55,0.6181818181818182,0.2909090909090909,0.41818181818181815,False,False,1.0815508021390374,8.21,8.09,0.7362,1.4833127317676267
20260413,20260410,000762.SZ,能源金属,西藏矿业,33.88,10.0,2736875248.0,,17644724937.84,17645356122.24,15.88,5471620.0,100903,145539,8,1/1,1,U,33.88,34.2,78697620.0,0.441839,0.9445100354191327,0.7869762,176.44724938000002,8.381317978246972,17.638888888888893,33.88,33.88,0.0,30.8,21.0,17.0,8.0,55,55,55,0.38181818181818183,0.3090909090909091,0.14545454545454545,True,True,1.1103896103896105,33.66,34.2,-0.6494,-1.5789473684210706
20260413,20260410,001211.SZ,家居用品,双枪科技,30.68,10.0,334646896.0,,2055454921.0,2208960000.0,16.62,88266360.0,110115,135445,1,1/1,1,U,30.68,30.06,3177342.0,0.157769,-2.0208604954367715,0.03177342,20.55454921,12.794117647058822,10.758122743682307,30.68,30.86,0.7529580494801014,28.1,47.0,36.0,53.0,55,55,55,0.8545454545454545,0.6545454545454545,0.9636363636363636,False,False,1.0697508896797152,31.68,30.06,3.2595,5.389221556886231
20260413,20260410,001269.SZ,光伏设备,欧晶科技,23.18,10.01,104364174.0,,4460109905.02,4460109905.02,2.34,70551505.0,92500,93709,1,1/1,1,U,23.18,22.7,7189090.0,0.164595,-2.070750647109576,0.0718909,44.60109905,9.90990990990992,-1.571125265392781,26.18,26.6,10.0142382534409,23.18,49.0,35.0,46.0,55,55,55,0.8909090909090909,0.6363636363636364,0.8363636363636363,False,False,0.9792924935289042,23.83,22.7,2.8041,4.977973568281934
20260413,20260410,001299.SZ,燃气Ⅱ,美能能源,15.32,9.98,209264568.0,,3345886759.08,3717223443.92,6.47,140331200.0,104906,104906,0,1/1,1,U,15.32,15.35,8151310.5,0.243146,0.1958224543080922,0.081513105,33.45886759,10.057471264367823,14.58489154824234,15.32,16.43,-0.2153625269203152,13.9,24.0,25.0,43.0,55,55,55,0.43636363636363634,0.45454545454545453,0.7818181818181819,True,False,1.10431654676259,16.85,15.35,9.9869,9.77198697068405
20260413,20260410,001309.SZ,半导体,德明利,447.24,10.0,10190105344.0,,71950152722.16,101454452083.92,14.44,57659969.0,133706,144739,7,1/1,1,U,447.24,450.15,213869416.05,0.295325,0.6506573651730463,2.1386941605,719.50152722,24.18159100374846,18.048883492583002,447.24,447.24,5.268335874858576,428.0,23.0,22.0,2.0,55,55,55,0.41818181818181815,0.4,0.03636363636363636,True,True,1.0517523364485981,481.49,450.15,7.6581,6.962123736532274
20260413,20260410,002074.SZ,电池,国轩高科,38.81,10.01,4036248576.0,,67381626034.94,70405756888.48,6.04,171517573.0,93636,131536,5,1/1,1,U,38.81,38.8,138081440.0,0.204977,-0.025766555011608183,1.3808144,673.81626035,11.522988505747133,5.119176598049835,39.5,42.1,1.1904761904761862,35.7,27.0,30.0,4.0,55,55,55,0.4909090909090909,0.5454545454545454,0.07272727272727272,False,False,1.0868347338935573,39.5,38.8,1.7779,1.8041237113402135
20260413,20260410,002177.SZ,计算机设,御银股份,8.16,9.97,1198983872.0,,5507338738.08,6211320975.36,22.38,75380864.0,131621,145151,3,1/1,1,U,8.16,8.0,66930792.0,1.23961,-1.9607843137254943,0.66930792,55.07338737999999,13.176144244105403,10.419485791610295,9.73,10.3,0.6738544474393482,7.47,46.0,5.0,11.0,55,55,55,0.8363636363636363,0.09090909090909091,0.2,False,False,1.07095046854083,8.02,8.0,-1.7157,0.24999999999999467
20260413,20260410,002263.SZ,塑料,大东南,4.9,10.11,2022847904.0,,9203890990.0,9203964470.4,22.43,83020548.0,93754,130518,2,1/1,1,U,4.9,4.8,76496640.0,0.848449,-2.0408163265306256,0.7649664,92.03890990000001,3.594080338266381,32.432432432432435,5.18,5.18,-3.146067415730347,4.31,48.0,8.0,9.0,55,55,55,0.8727272727272727,0.14545454545454545,0.16363636363636364,False,False,1.1136890951276102,4.99,4.8,1.8367,3.9583333333333415
20260413,20260410,002363.SZ,汽车零部件,隆基机械,8.67,10.03,244647004.0,,3604623307.89,3614482216.32,7.0,41750211.0,140530,140530,0,1/1,1,U,8.67,8.57,4134168.0,0.116029,-1.1534025374855816,0.04134168,36.04623308,9.74683544303796,10.445859872611463,9.05,10.7,1.6497461928933976,8.01,39.0,43.0,50.0,55,55,55,0.7090909090909091,0.7818181818181819,0.9090909090909091,False,False,1.069912609238452,8.43,8.57,-2.7682,-1.6336056009334954
20260413,20260410,002418.SZ,家电零部,康盛股份,5.69,10.06,804701136.0,,6466100853.22,6466116000.0,12.65,84812864.0,93648,145451,1,1/1,1,U,5.69,5.89,52935786.0,0.790868,3.5149384885764468,0.52935786,64.66100853,24.78070175438598,23.69565217391305,5.69,5.69,-0.19342359767891004,5.16,7.0,9.0,14.0,55,55,55,0.12727272727272726,0.16363636363636364,0.2545454545454545,True,True,1.141472868217054,6.26,5.89,10.0176,6.2818336162988135
20260413,20260410,002733.SZ,电池,雄韬股份,30.25,10.0,1238746016.0,,11158098459.75,11622501088.0,11.56,114925800.0,140015,140015,0,1/1,1,U,30.25,30.0,16071000.0,0.14523,-0.8264462809917328,0.16071,111.5809846,23.419012647898807,13.295880149812733,30.25,30.25,0.0,27.5,35.0,38.0,32.0,55,55,55,0.6363636363636364,0.6909090909090909,0.5818181818181818,False,False,1.0909090909090908,30.85,30.0,1.9835,2.833333333333338
20260413,20260410,002787.SZ,包装印刷,华源控股,13.78,9.98,534978624.0,,3456852370.92,4618733437.76,15.64,15543840.0,93900,145439,5,1/1,1,U,13.78,13.62,8621460.0,0.252332,-1.1611030478955064,0.0862146,34.56852371,15.604026845637575,7.993730407523514,13.78,14.5,0.07980845969672856,12.54,40.0,24.0,41.0,55,55,55,0.7272727272727273,0.43636363636363634,0.7454545454545455,False,False,1.0861244019138756,14.24,13.62,3.3382,4.552129221732754
20260413,20260410,002950.SZ,医疗器械,奥美医疗,13.56,9.98,371480528.0,,6129055034.04,8587078932.48,6.13,31361066.0,93709,111248,1,1/1,1,U,13.56,13.83,21916401.0,0.350601,1.9911504424778625,0.21916401,61.29055034,13.758389261744973,17.301038062283737,13.56,13.56,0.16220600162206722,12.35,13.0,20.0,27.0,55,55,55,0.23636363636363636,0.36363636363636365,0.4909090909090909,True,True,1.119838056680162,14.59,13.83,7.5959,5.495300072306578
20260413,20260410,002988.SZ,工业金属,豪美新材,35.38,10.01,343851120.0,,8836941426.64,8836941426.64,3.99,50059162.0,103512,103512,0,1/1,1,U,35.38,35.03,3247281.0,0.0371138,-0.9892594686263467,0.03247281,88.36941427,17.191122888373634,23.232323232323225,35.38,42.46,0.8706467661691475,32.44,36.0,54.0,52.0,55,55,55,0.6545454545454545,0.9818181818181818,0.9454545454545454,False,False,1.0798397040690506,38.05,35.03,7.5466,8.621181844133588
20260413,20260410,003036.SZ,专用设备,泰坦股份,26.48,10.01,227958163.0,,5727054309.28,5727201273.28,4.14,46202251.0,95651,95651,0,1/1,1,U,26.48,26.4,10127040.0,0.177364,-0.30211480362538623,0.1012704,57.270543090000004,6.17481956696071,8.081632653061233,28.88,28.88,0.9140008309098446,24.29,31.0,34.0,39.0,55,55,55,0.5636363636363636,0.6181818181818182,0.7090909090909091,False,False,1.086867023466447,27.75,26.4,4.7961,5.1136363636363695
20260413,20260410,600103.SH,造纸,青山纸业,3.91,10.14,360035488.0,,8650206573.77,8761632600.32,4.16,186847224.0,92500,92500,0,1/1,1,U,3.91,4.3,200093620.0,2.10337,9.97442455242965,2.0009362,86.50206574,11.396011396011406,12.356321839080465,3.91,4.35,10.140845070422543,3.91,3.0,2.0,3.0,55,55,55,0.05454545454545454,0.03636363636363636,0.05454545454545454,True,False,1.0997442455242965,4.0,4.3,2.3018,-6.976744186046507
20260413,20260410,600105.SH,通信设备,永鼎股份,38.1,9.99,8424382720.0,,55702001956.2,55702001880.0,15.95,219931335.0,130347,132854,4,2/3,1,U,38.1,37.87,121160369.0,0.218836,-0.6036745406824306,1.21160369,557.02001956,25.78408715747773,50.05907837731392,38.1,38.1,0.028868360277134464,34.65,32.0,28.0,7.0,55,55,55,0.5818181818181818,0.509090909090909,0.12727272727272726,False,False,1.0929292929292929,38.7,37.87,1.5748,2.1917084763665313
20260413,20260410,600156.SH,纺织制造,华升股份,8.15,9.99,140477693.0,,3277202221.3,3277202237.6,4.39,89204447.0,103724,103724,0,1/1,1,U,8.15,8.1,3580200.0,0.10992,-0.613496932515345,0.035802,32.77202221,12.104539202200826,0.991325898389106,8.84,9.03,0.9446693657219951,7.48,33.0,44.0,51.0,55,55,55,0.6,0.8,0.9272727272727272,False,False,1.0828877005347592,7.85,8.1,-3.681,-3.08641975308642
20260413,20260410,600480.SH,汽车零部件,凌云股份,10.79,9.99,663258336.0,,13087139380.64,13188449021.28,5.24,26938314.0,134156,142323,1,1/1,1,U,10.79,10.99,20440301.0,0.153344,1.8535681186283792,0.20440301,130.87139381,11.008230452674873,10.780287474332638,10.95,12.73,0.917431192660545,9.9,14.0,37.0,28.0,55,55,55,0.2545454545454545,0.6727272727272727,0.509090909090909,True,False,1.11010101010101,11.47,10.99,6.3021,4.367606915377619
20260413,20260410,600482.SH,其他电源,中国动力,40.44,10.01,1804687968.0,,91727883121.92,91727883121.92,1.97,217287800.0,93044,93044,0,1/1,1,U,40.44,39.22,51025220.0,0.0573571,-3.0168150346191913,0.5102522,917.27883122,25.35647861128332,29.656941327348505,40.44,40.44,7.453754080522312,39.5,53.0,50.0,15.0,55,55,55,0.9636363636363636,0.9090909090909091,0.2727272727272727,False,False,0.9929113924050632,41.2,39.22,1.8793,5.048444671086191
20260413,20260410,600537.SH,光伏设备,亿晶光电,4.07,10.0,840271728.0,,4817720123.26,4817720147.68,17.85,35094389.0,102657,103721,1,1/1,1,U,4.07,4.18,27335946.0,0.552473,2.7027027027026973,0.27335946,48.17720123,7.387862796833788,6.824146981627299,4.07,4.1,0.8108108108108025,3.73,10.0,12.0,24.0,55,55,55,0.18181818181818182,0.21818181818181817,0.43636363636363634,True,True,1.1206434316353886,4.21,4.18,3.4398,0.7177033492823026
20260413,20260410,600713.SH,医药商业,南京医药,6.05,10.0,630067760.0,,7803307980.6,7918802311.2,8.27,43847980.0,103539,111136,2,1/1,1,U,6.05,6.29,35504534.0,0.437633,3.966942148760344,0.35504534,78.03307981,10.200364298724951,19.8019801980198,6.05,6.05,0.0,5.5,6.0,18.0,22.0,55,55,55,0.10909090909090909,0.32727272727272727,0.4,True,True,1.1436363636363636,5.86,6.29,-3.1405,-6.836248012718596
20260413,20260410,600876.SH,玻璃玻纤,凯盛新能,9.94,9.96,94349732.0,,3933009132.22,6418009102.4,2.46,24339700.0,95106,95106,0,1/1,1,U,9.94,10.09,4381078.0,0.109737,1.5090543259557387,0.04381078,39.33009132,4.9630411826821375,-8.048103607770596,11.53,11.68,0.7743362831858391,9.11,15.0,45.0,49.0,55,55,55,0.2727272727272727,0.8181818181818182,0.8909090909090909,False,False,1.1075740944017565,9.91,10.09,-0.3018,-1.783944499504457
20260413,20260410,600983.SH,白色家电,惠而浦,11.17,10.05,91289887.0,,8561123630.0,8561123719.36,1.07,2062049.0,93048,93048,0,1/1,1,U,11.17,11.3,4507570.0,0.0520459,1.1638316920322467,0.0450757,85.6112363,9.940944881889768,8.027079303675055,11.86,12.82,5.221674876847282,10.68,18.0,53.0,48.0,55,55,55,0.32727272727272727,0.9636363636363636,0.8727272727272727,False,False,1.0580524344569289,11.05,11.3,-1.0743,-2.2123893805309733
20260413,20260410,601010.SH,一般零售,文峰股份,2.42,10.0,266113228.0,,4472160000.0,4472160000.0,6.05,42163902.0,102504,102855,1,1/1,1,U,2.42,2.47,10560238.0,0.231353,2.066115702479343,0.10560238,44.7216,10.502283105022837,8.03571428571428,2.45,2.96,0.4545454545454408,2.21,12.0,26.0,37.0,55,55,55,0.21818181818181817,0.4727272727272727,0.6727272727272727,True,False,1.1176470588235294,2.4,2.47,-0.8264,-2.834008097166003
20260413,20260410,601999.SH,出版,出版传媒,8.46,10.01,174767293.0,,4660738362.0,4660738395.84,3.9,104996230.0,103509,103509,0,1/1,1,U,8.46,8.7,10578330.0,0.220706,2.8368794326240954,0.1057833,46.60738362,11.462450592885398,7.770700636942696,8.46,8.46,0.13003901170349774,7.7,9.0,27.0,36.0,55,55,55,0.16363636363636364,0.4909090909090909,0.6545454545454545,True,True,1.1298701298701297,8.29,8.7,-2.0095,-4.712643678160921
20260413,20260410,603026.SH,电池,石大胜华,85.16,10.0,2292917744.0,,19816818352.24,19816818352.24,11.82,88753752.0,94057,132245,1,1/1,1,U,85.16,85.0,37451000.0,0.189342,-0.18788163457021945,0.37451,198.16818352,-1.2866581662223209,-0.18752930145334856,95.96,95.96,0.8912425729785456,78.11,29.0,33.0,20.0,55,55,55,0.5272727272727272,0.6,0.36363636363636365,False,False,1.0882089361157343,89.56,85.0,5.1667,5.364705882352943
20260413,20260410,603088.SH,通用设备,宁波精达,13.44,9.98,615666496.0,,5884997529.6,6752094289.92,10.67,18125184.0,94723,104244,1,1/1,1,U,13.44,13.53,16897617.0,0.28522,0.6696428571428603,0.16897617,58.849975300000004,10.163934426229515,13.131313131313128,13.62,14.06,0.572831423895237,12.29,22.0,23.0,31.0,55,55,55,0.4,0.41818181818181815,0.5636363636363636,False,False,1.1008950366151342,13.41,13.53,-0.2232,-0.8869179600886861
20260413,20260410,603093.SH,多元金融,南华期货,19.31,10.03,203210258.0,,11780372393.83,13859267741.76,1.78,73082557.0,94630,94630,0,1/1,1,U,19.31,19.5,12376650.0,0.104038,0.9839461418954087,0.1237665,117.80372394000001,1.524710830704512,-2.227848101265828,22.54,22.97,0.9116809116809232,17.71,20.0,46.0,34.0,55,55,55,0.36363636363636365,0.8363636363636363,0.6181818181818182,False,False,1.101072840203275,19.12,19.5,-0.9839,-1.9487179487179436
20260413,20260410,603101.SH,一般零售,汇嘉时代,8.83,9.96,181479211.0,,4153632000.0,4153632000.0,4.51,117217534.0,141420,141420,0,1/1,1,U,8.83,8.63,2346497.0,0.0578019,-2.2650056625141524,0.02346497,41.53632,9.28217821782178,8.078335373317014,8.83,10.84,0.24906600249068322,8.05,50.0,48.0,54.0,55,55,55,0.9090909090909091,0.8727272727272727,0.9818181818181818,False,False,1.0720496894409939,8.51,8.63,-3.624,-1.3904982618771842
20260413,20260410,603200.SH,环境治理,上海洗霸,61.71,10.0,514609616.0,,10828877156.13,10828877156.13,4.88,182608467.0,100246,100246,0,1/1,1,U,61.71,61.54,13846500.0,0.12822,-0.27548209366391463,0.138465,108.28877156,7.489984323288623,7.340407027309093,70.6,91.0,0.891265597147961,56.6,30.0,40.0,33.0,55,55,55,0.5454545454545454,0.7272727272727273,0.6,False,False,1.0872791519434628,62.3,61.54,0.9561,1.2349691257718525
20260413,20260410,603272.SH,家居用品,联翔股份,37.02,10.01,165290391.0,,3836271540.0,3836271540.0,4.39,144400212.0,94403,94403,0,2/3,1,U,37.02,36.15,7801170.0,0.208247,-2.350081037277163,0.0780117,38.3627154,16.415094339622648,26.004084411164065,37.02,37.02,1.3372956909361244,34.1,51.0,29.0,44.0,55,55,55,0.9272727272727272,0.5272727272727272,0.8,False,False,1.0601173020527859,33.95,36.15,-8.2928,-6.085753803596116
20260413,20260410,603889.SH,纺织制造,新澳股份,8.75,10.06,250443484.0,,6341309126.25,6388877600.0,3.98,38640875.0,93136,101109,3,1/1,1,U,8.75,9.0,8888400.0,0.136273,2.857142857142847,0.088884,63.41309126,15.131578947368428,14.080834419817467,8.75,9.68,9.937106918238992,8.74,8.0,39.0,40.0,55,55,55,0.14545454545454545,0.7090909090909091,0.7272727272727273,True,False,1.0297482837528604,8.95,9.0,2.2857,-0.5555555555555635
20260413,20260410,605006.SH,玻璃玻纤,山东玻纤,10.12,10.0,485981216.0,,6072489544.88,6072489484.16,8.17,18156899.0,94707,95713,2,1/1,1,U,10.12,9.97,11909165.0,0.199067,-1.4822134387351693,0.11909165,60.72489545,6.751054852320659,17.265353418308216,10.12,11.4,-0.43478260869563856,9.16,41.0,31.0,35.0,55,55,55,0.7454545454545455,0.5636363636363636,0.6363636363636364,False,False,1.0884279475982532,10.58,9.97,4.5455,6.118355065195581
20260413,20260410,605060.SH,通用设备,联德股份,59.03,10.01,404232416.0,,14104651812.0,14202145760.0,2.94,96578983.0,100637,100637,0,2/3,1,U,59.03,58.03,7416234.0,0.0534861,-1.6940538709130926,0.07416234,141.04651812,20.444807182207715,9.721189591078083,61.3,74.0,3.8017144986955076,55.7,44.0,51.0,45.0,55,55,55,0.8,0.9272727272727272,0.8181818181818182,False,False,1.0418312387791742,58.47,58.03,-0.9487,0.7582285024987037
20260413,20260410,605069.SH,环境治理,正和生态,12.36,9.96,82479114.0,,2616584536.08,2616584536.08,3.26,86246844.0,132015,132015,0,1/1,1,U,12.36,12.35,913900.0,0.0349555,-0.08090614886731018,0.009139,26.165845360000002,7.853403141361248,3.6043587594300153,14.2,16.4,1.9572953736654908,11.46,28.0,55.0,55.0,55,55,55,0.509090909090909,1.0,1.0,False,False,1.0776614310645722,12.2,12.35,-1.2945,-1.2145748987854281
20260413,20260410,605117.SH,光伏设备,德业股份,139.6,10.0,1776656640.0,,126942822863.2,126942823142.4,1.41,169165465.0,93122,93310,2,1/1,1,U,139.6,139.6,67343040.0,0.0530499,0.0,0.6734304,1269.42822863,13.495934959349597,6.361904761904769,141.99,141.99,7.16255614214798,136.0,25.0,52.0,10.0,55,55,55,0.45454545454545453,0.9454545454545454,0.18181818181818182,False,False,1.026470588235294,146.94,139.6,5.2579,5.257879656160461
20260413,20260410,605255.SH,汽车零部件,天普股份,105.31,10.0,248878317.0,,14119964800.0,14119964800.0,1.83,22399752.0,133026,134241,3,1/1,1,U,105.31,106.6,8261500.0,0.0578013,1.2249548950716838,0.082615,141.199648,14.256265596180961,2.5813364504188696,124.43,218.02,0.4700229789011967,96.19,16.0,49.0,42.0,55,55,55,0.2909090909090909,0.8909090909090909,0.7636363636363637,False,False,1.1082233080361783,115.84,106.6,9.9991,8.667917448405262
20260413,20260410,002328.SZ,汽车零部件,新朋股份,10.11,10.01,718734832.0,,5770706068.56,7802594700.0,12.61,98074531.0,93112,93412,2,2/2,2,U,10.11,11.12,135919760.0,2.14141,9.990108803165176,1.3591976,57.70706069,36.621621621621614,55.53846153846153,10.11,10.11,6.420021762785644,9.78,2.0,1.0,6.0,55,55,55,0.03636363636363636,0.01818181818181818,0.10909090909090909,True,True,1.1370143149284253,10.76,11.12,6.4293,-3.237410071942441
20260413,20260410,002364.SZ,其他电源,中恒电气,35.12,9.99,119026948.0,,19600604051.2,19792401395.2,0.61,1101336860.0,92500,92500,0,2/2,2,U,35.12,38.63,232607454.6,1.07891,9.994305239179969,2.326074546,196.00604051000002,36.973478939157545,21.27071823204418,35.12,37.37,9.990604447228302,35.12,1.0,7.0,1.0,55,55,55,0.01818181818181818,0.12727272727272726,0.01818181818181818,True,True,1.0999430523917997,38.63,38.63,9.9943,0.0
20260413,20260410,002580.SZ,电池,圣阳股份,18.98,10.03,3464758656.0,,8585390424.0,8614433468.16,41.56,70306513.0,101430,135136,9,2/2,2,U,18.98,19.45,136930898.05,1.55639,2.476290832455219,1.3693089805,85.85390424,11.124121779859507,20.12658227848101,19.37,19.37,0.0,17.25,11.0,3.0,5.0,55,55,55,0.2,0.05454545454545454,0.09090909090909091,True,True,1.1275362318840578,20.88,19.45,10.0105,7.3521850899742915
20260413,20260410,002824.SZ,工业金属,和胜股份,25.27,10.01,697381360.0,,5559428807.8,7863489084.64,12.61,51641696.0,93009,145124,3,2/2,2,U,25.27,24.99,27121647.0,0.493316,-1.1080332409972304,0.27121647,55.594288080000005,27.9493670886076,43.74288964732651,25.27,25.35,7.836308228123645,24.77,38.0,13.0,25.0,55,55,55,0.6909090909090909,0.23636363636363636,0.45454545454545453,False,False,1.0088817117480824,27.1,24.99,7.2418,8.443377350940388
20260413,20260410,002962.SZ,光学光电,五方光电,16.91,10.02,592199520.0,,3537301524.55,4932061237.6,17.13,81570863.0,93651,93651,0,2/2,2,U,16.91,16.15,37324911.0,1.10484,-4.494382022471921,0.37324911,35.37301525,25.25925925925927,22.89244186046513,16.91,16.91,5.985686402081969,16.29,55.0,6.0,21.0,55,55,55,1.0,0.10909090909090909,0.38181818181818183,False,False,0.9914057704112952,16.58,16.15,-1.9515,2.662538699690401
20260413,20260410,600345.SH,通信设备,长江通信,54.36,10.0,1398440496.0,,11500363384.92,17917715278.08,12.22,82713251.0,93046,104110,5,2/2,2,U,54.36,55.0,65000925.0,0.558631,1.1773362766740236,0.65000925,115.00363385000001,26.80195941217636,36.58291457286433,54.36,54.36,7.810602994738969,53.28,17.0,11.0,12.0,55,55,55,0.3090909090909091,0.2,0.21818181818181817,True,True,1.0322822822822824,55.0,55.0,1.1773,0.0
20260413,20260410,600707.SH,光学光电,彩虹股份,7.02,10.03,647087184.0,,25185441518.64,25190495890.56,2.58,116682333.0,93014,93305,1,2/2,2,U,7.02,6.95,47244015.0,0.189474,-0.9971509971509862,0.47244015,251.85441519,26.486486486486484,23.591549295774648,7.02,7.2,10.03134796238243,7.02,37.0,32.0,17.0,55,55,55,0.6727272727272727,0.5818181818181818,0.3090909090909091,False,False,0.9900284900284901,6.89,6.95,-1.8519,-0.8633093525179927
20260413,20260410,603773.SH,光学光电,沃格光电,43.14,9.99,1302827152.0,,9691773427.62,9695138347.62,13.82,46760740.0,100548,102006,3,2/2,2,U,43.14,41.86,44359042.0,0.471693,-2.967083912841917,0.44359042,96.91773428,31.164487686226817,20.502793296089393,45.08,45.08,3.2636409994900584,40.5,52.0,15.0,19.0,55,55,55,0.9454545454545454,0.2727272727272727,0.34545454545454546,False,False,1.0335802469135802,44.0,41.86,1.9935,5.112279025322505
20260413,20260410,603933.SH,其他电子,睿能科技,24.53,10.0,392533440.0,,5091068424.75,5091068424.75,7.75,111915770.0,92503,93739,1,2/2,2,U,24.53,24.15,24157245.0,0.481969,-1.5491235222176991,0.24157245,50.91068425,15.707547169811331,12.471343420449355,24.53,27.6,,,42.0,14.0,26.0,55,55,55,0.7636363636363637,0.2545454545454545,0.4727272727272727,False,False,,23.9,24.15,-2.5683,-1.0351966873706004
20260413,20260410,000889.SZ,通信服务,中嘉博创,4.35,10.13,775670480.0,,3783846090.6,4072866372.0,20.58,35154433.0,92500,103212,3,3/3,3,U,4.35,4.28,49821340.0,1.33822,-1.6091954022988353,0.4982134,37.83846091,31.818181818181813,28.698224852071007,4.35,4.35,10.126582278481,4.35,43.0,4.0,16.0,55,55,55,0.7818181818181819,0.07272727272727272,0.2909090909090909,False,False,0.9839080459770116,3.92,4.28,-9.8851,-8.411214953271035
20260413,20260410,603777.SH,休闲食品,来伊份,16.97,9.98,666269744.0,,5675178097.02,5675177995.2,11.87,33793226.0,93200,94839,3,3/3,3,U,16.97,17.15,44555700.0,0.776858,1.0606953447259926,0.445557,56.75178097,30.237912509593244,24.59618208516887,16.97,16.97,8.036292935839295,16.67,19.0,10.0,18.0,55,55,55,0.34545454545454546,0.18181818181818182,0.32727272727272727,True,True,1.0287942411517694,16.9,17.15,-0.4125,-1.457725947521866
20260413,20260410,603950.SH,汽车零部件,长源东谷,49.37,10.0,320374080.0,,15976467716.0,16002337596.0,2.01,220113873.0,92503,92503,0,3/3,3,U,49.37,52.0,53471600.0,0.317762,5.327121733846463,0.534716,159.76467716000002,19.946550048590872,7.724198123499892,57.43,57.43,10.004456327985721,49.37,4.0,21.0,13.0,55,55,55,0.07272727272727272,0.38181818181818183,0.23636363636363636,False,False,1.0532712173384646,54.31,52.0,10.0061,4.442307692307697
20260414,20260413,000010.SZ,基础建设,美丽生态,4.13,10.13,191687285.0,,3527157673.55,4748063949.44,5.59,127900731.0,100918,100918,0,1/1,1,U,4.13,4.32,6577632.0,0.178283,4.600484261501214,0.06577632,35.27157674,12.228260869565212,-1.9002375296912177,4.94,4.94,0.2666666666666595,3.76,9.0,35.0,50.0,52,52,52,0.17307692307692307,0.6730769230769231,0.9615384615384616,False,False,1.148936170212766,4.19,4.32,1.4528,-3.009259259259257
20260414,20260413,000026.SZ,饰品,飞亚达,16.41,9.99,179274295.0,,5982441628.53,6658587240.0,3.08,121481392.0,94103,94103,0,1/1,1,U,16.41,17.0,15267700.0,0.246351,3.595368677635591,0.152677,59.82441629,13.95833333333334,14.435146443514647,16.41,17.67,5.563002680965146,15.75,11.0,26.0,40.0,52,52,52,0.21153846153846154,0.5,0.7692307692307693,True,False,1.0793650793650793,16.2,17.0,-1.2797,-4.70588235294118
20260414,20260413,000612.SZ,工业金属,焦作万方,13.51,10.02,1159265328.0,,16106613812.94,16106613785.92,7.23,46931038.0,93039,93854,1,1/1,1,U,13.51,13.78,54523036.62,0.331881,1.998519615099914,0.5452303662,161.06613813,18.71704745166958,15.568862275449113,14.45,15.6,8.713355048859928,13.35,18.0,22.0,16.0,52,52,52,0.34615384615384615,0.4230769230769231,0.3076923076923077,False,False,1.0322097378277153,13.56,13.78,0.3701,-1.5965166908563053
20260414,20260413,000688.SZ,工业金属,国城矿业,45.13,9.99,1174148720.0,,53481910610.18,53482105842.56,2.27,52283105.0,130318,131221,1,1/1,1,U,45.13,45.16,17413696.0,0.0325383,0.06647462884996624,0.17413696,534.8191061,12.76861569215393,6.338360037700297,45.13,45.13,-1.535461857177678,40.4,37.0,50.0,36.0,52,52,52,0.7115384615384616,0.9615384615384616,0.6923076923076923,True,True,1.1178217821782177,45.46,45.16,0.7312,0.6643046944198501
20260414,20260413,000791.SZ,电力,甘肃能源,8.0,10.04,317743328.0,,15485058288.0,25950717952.0,2.05,128860832.0,93000,93000,0,1/1,1,U,8.0,8.06,37707904.0,0.241701,0.7500000000000062,0.37707904,154.84946288,11.420612813370479,-7.084785133565619,9.33,9.33,9.62861072902339,7.97,31.0,28.0,21.0,52,52,52,0.5961538461538461,0.5384615384615384,0.40384615384615385,False,False,1.0112923462986199,8.15,8.06,1.875,1.1166253101736956
20260414,20260413,000968.SZ,油气开采,蓝焰控股,10.18,10.05,1165514528.0,,9849177078.8,9849177038.08,12.32,18558140.0,131345,142418,8,1/1,1,U,10.18,10.08,64500528.96,0.661379,-0.9823182711198419,0.6450052896,98.49177079,-0.7797270955165692,-12.013828867761456,12.18,12.18,3.8918918918918965,9.61,48.0,9.0,10.0,52,52,52,0.9230769230769231,0.17307692307692307,0.19230769230769232,False,False,1.048907388137357,10.0,10.08,-1.7682,-0.7936507936507943
